Table 10,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
ARKANSAS,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,
"by Metropolitan and Nonmetropolitan Counties, 2018",,,,,,,,,,,
[The data shown in this table do not reflect county totals but are the number of offenses reported by the sheriff's office or county police department.],,,,,,,,,,,
Metropolitan/Nonmetropolitan,County,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Metropolitan Counties,Benton,136,2,33,4,97,413,136,234,43,2
,Cleveland,16,2,4,0,10,83,45,37,1,1
,Craighead,56,0,14,3,39,351,138,178,35,2
,Crawford,37,0,9,1,27,264,46,189,29,0
,Crittenden,120,5,11,8,96,306,75,194,37,5
,Faulkner,81,2,10,3,66,794,202,492,100,12
,Garland,352,0,35,14,303,1591,666,785,140,0
,Grant,31,0,6,0,25,140,30,94,16,2
,Jefferson,67,3,15,4,45,412,151,212,49,12
,Lincoln,9,0,4,0,5,61,15,40,6,0
,Little River,21,0,3,0,18,89,23,48,18,3
,Lonoke,78,0,16,4,58,385,69,232,84,2
,Miller2,35,0,8,0,27,,,149,22,1
,Perry,16,0,5,0,11,137,16,121,0,0
,Pulaski,345,1,18,26,300,1688,404,1088,196,13
,Saline,193,0,40,12,141,843,326,395,122,7
,Sebastian,53,0,9,1,43,212,80,122,10,2
,Washington2,,,21,1,149,509,167,272,70,2
 Nonmetropolitan Counties,Arkansas,11,1,0,0,10,78,22,43,13,1
,Ashley,17,2,5,2,8,212,56,128,28,5
,Baxter,64,0,14,1,49,606,60,502,44,3
,Boone,207,0,66,1,140,244,65,144,35,2
,Bradley,14,0,4,0,10,37,15,15,7,1
,Calhoun,3,0,0,0,3,50,7,38,5,0
,Carroll,41,1,1,0,39,213,64,116,33,4
,Chicot,4,0,0,0,4,96,34,62,0,0
,Clark,39,0,4,0,35,46,17,26,3,0
,Clay,7,0,3,0,4,53,16,34,3,0
,Cleburne,122,3,8,2,109,302,94,189,19,5
,Columbia,20,1,0,2,17,71,22,41,8,1
,Conway,53,0,14,3,36,274,48,200,26,6
,Cross,33,0,3,0,30,131,23,97,11,0
,Drew,19,0,4,2,13,88,28,47,13,1
,Fulton,28,0,4,0,24,57,0,48,9,6
,Greene,26,0,3,0,23,180,49,107,24,2
,Hempstead,54,0,5,0,49,121,32,74,15,0
,Howard,23,0,4,3,16,45,24,19,2,0
,Independence,195,3,38,4,150,439,149,235,55,18
,Izard,48,1,18,0,29,282,76,191,15,11
,Jackson,26,0,6,0,20,128,3,97,28,3
,Johnson,36,2,1,2,31,165,60,77,28,0
,Lee,10,0,2,0,8,106,17,74,15,0
,Logan,11,0,2,0,9,138,22,98,18,1
,Marion,87,2,18,0,67,292,100,182,10,1
,Mississippi,31,1,5,1,24,249,74,132,43,0
,Montgomery,9,0,4,0,5,92,41,49,2,0
,Newton,27,0,3,0,24,32,17,13,2,3
,Pike,1,0,0,0,1,60,26,32,2,1
,Polk,41,0,7,0,34,69,22,44,3,0
,Pope,50,2,12,0,36,287,87,173,27,2
,Prairie,3,0,0,0,3,58,18,33,7,0
,Scott,24,0,4,0,20,67,31,33,3,0
,Searcy,23,1,6,0,16,30,9,17,4,1
,Sevier,19,0,5,0,14,103,32,64,7,3
,St. Francis,22,0,4,2,16,277,67,210,0,1
,Union,51,1,4,4,42,278,43,197,38,3
,White,190,2,54,3,131,668,193,383,92,14
,Woodruff,11,0,2,0,9,50,15,21,14,2
,Yell,44,1,9,3,31,178,53,101,24,2
1 The figures shown in this column for the offense of rape were reported using only the revised Uniform Crime Reporting definition of rape. See the data declaration for further explanation. ,,,,,,,,,,,
"2 The FBI determined that the agency's data were overreported. Consequently, those data are not included in this table.",,,,,,,,,,,
